Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2022-05-30 01:00:00,Belgium,Belgium,BE,77.53,118.77,79.93,11.25,entsoe.eu,false,
2022-05-30 02:00:00,Belgium,Belgium,BE,85.12,128.13,78.03,10.58,entsoe.eu,false,
2022-05-30 03:00:00,Belgium,Belgium,BE,102.71,150.93,73.45,8.64,entsoe.eu,false,
2022-05-30 04:00:00,Belgium,Belgium,BE,109.26,159.04,71.73,10.45,entsoe.eu,false,
2022-05-30 05:00:00,Belgium,Belgium,BE,98.33,145.5,74.7,15.12,entsoe.eu,false,
2022-05-30 06:00:00,Belgium,Belgium,BE,102.31,151.75,74.42,21.95,entsoe.eu,false,
2022-05-30 07:00:00,Belgium,Belgium,BE,87.73,133.95,78.12,26.59,entsoe.eu,false,
2022-05-30 08:00:00,Belgium,Belgium,BE,101.27,148.77,76.5,30.18,entsoe.eu,false,
2022-05-30 09:00:00,Belgium,Belgium,BE,102.25,149.57,76.71,32.49,entsoe.eu,false,
2022-05-30 10:00:00,Belgium,Belgium,BE,96.19,144.43,76.93,31.77,entsoe.eu,false,
2022-05-30 11:00:00,Belgium,Belgium,BE,101.16,150.91,75.51,30.25,entsoe.eu,false,
2022-05-30 12:00:00,Belgium,Belgium,BE,97.54,146.83,76.27,31.83,entsoe.eu,false,
2022-05-30 13:00:00,Belgium,Belgium,BE,89.12,136.67,78.02,31.69,entsoe.eu,false,
2022-05-30 14:00:00,Belgium,Belgium,BE,90.32,137.83,77.52,28.65,entsoe.eu,false,
2022-05-30 15:00:00,Belgium,Belgium,BE,87.08,133.02,78.03,25.06,entsoe.eu,false,
2022-05-30 16:00:00,Belgium,Belgium,BE,97.68,144.8,76.03,22.32,entsoe.eu,false,
2022-05-30 17:00:00,Belgium,Belgium,BE,105.67,149.22,76.68,23.66,entsoe.eu,false,
2022-05-30 18:00:00,Belgium,Belgium,BE,108.19,151.47,76.13,20.27,entsoe.eu,false,
2022-05-30 19:00:00,Belgium,Belgium,BE,111.65,155.31,75.16,17.4,entsoe.eu,false,
2022-05-30 20:00:00,Belgium,Belgium,BE,114.27,162.42,72.27,11.26,entsoe.eu,false,
2022-05-30 21:00:00,Belgium,Belgium,BE,129.74,181.89,69.68,10.38,entsoe.eu,false,
2022-05-30 22:00:00,Belgium,Belgium,BE,140.22,196.37,66.14,12.32,entsoe.eu,false,
2022-05-30 23:00:00,Belgium,Belgium,BE,126.12,181.15,67.85,10.92,entsoe.eu,false,
2022-05-31 00:00:00,Belgium,Belgium,BE,122.69,177.77,68.3,10.49,entsoe.eu,false,
2022-05-31 01:00:00,Belgium,Belgium,BE,117.84,171.38,69.61,10.93,entsoe.eu,false,
2022-05-31 02:00:00,Belgium,Belgium,BE,121.61,176.09,68.65,10.3,entsoe.eu,false,
2022-05-31 03:00:00,Belgium,Belgium,BE,123.89,179.48,68.0,9.26,entsoe.eu,false,
2022-05-31 04:00:00,Belgium,Belgium,BE,119.18,173.56,69.24,10.98,entsoe.eu,false,
2022-05-31 05:00:00,Belgium,Belgium,BE,117.9,172.46,69.7,14.72,entsoe.eu,false,
2022-05-31 06:00:00,Belgium,Belgium,BE,109.4,158.94,74.24,24.65,entsoe.eu,false,
2022-05-31 07:00:00,Belgium,Belgium,BE,106.08,156.19,75.41,32.47,entsoe.eu,false,
2022-05-31 08:00:00,Belgium,Belgium,BE,86.89,134.29,79.38,38.64,entsoe.eu,false,
2022-05-31 09:00:00,Belgium,Belgium,BE,83.18,130.07,80.01,39.71,entsoe.eu,false,
2022-05-31 10:00:00,Belgium,Belgium,BE,93.6,138.94,79.36,39.45,entsoe.eu,false,
2022-05-31 11:00:00,Belgium,Belgium,BE,91.9,140.75,77.01,33.56,entsoe.eu,false,
2022-05-31 12:00:00,Belgium,Belgium,BE,81.8,128.92,78.94,34.07,entsoe.eu,false,
2022-05-31 13:00:00,Belgium,Belgium,BE,79.53,126.4,79.4,33.84,entsoe.eu,false,
2022-05-31 14:00:00,Belgium,Belgium,BE,89.29,137.58,76.91,27.4,entsoe.eu,false,
2022-05-31 15:00:00,Belgium,Belgium,BE,92.06,139.75,76.24,25.75,entsoe.eu,false,
2022-05-31 16:00:00,Belgium,Belgium,BE,89.76,135.87,76.84,26.73,entsoe.eu,false,
2022-05-31 17:00:00,Belgium,Belgium,BE,91.15,136.19,76.65,24.42,entsoe.eu,false,
2022-05-31 18:00:00,Belgium,Belgium,BE,97.6,143.4,75.05,20.28,entsoe.eu,false,
2022-05-31 19:00:00,Belgium,Belgium,BE,114.58,165.49,70.66,15.55,entsoe.eu,false,
2022-05-31 20:00:00,Belgium,Belgium,BE,142.53,198.6,65.7,14.69,entsoe.eu,false,
2022-05-31 21:00:00,Belgium,Belgium,BE,158.57,218.23,62.41,13.07,entsoe.eu,false,
2022-05-31 22:00:00,Belgium,Belgium,BE,138.71,195.58,65.6,14.41,entsoe.eu,false,
2022-05-31 23:00:00,Belgium,Belgium,BE,132.18,187.72,66.69,14.87,entsoe.eu,false,
2022-06-01 00:00:00,Belgium,Belgium,BE,124.37,179.06,67.69,12.59,entsoe.eu,false,
2022-06-01 01:00:00,Belgium,Belgium,BE,116.83,169.73,69.68,13.4,entsoe.eu,false,
2022-06-01 02:00:00,Belgium,Belgium,BE,112.57,164.35,70.78,13.95,entsoe.eu,false,
2022-06-01 03:00:00,Belgium,Belgium,BE,110.32,161.66,71.36,13.64,entsoe.eu,false,
2022-06-01 04:00:00,Belgium,Belgium,BE,108.87,160.25,71.69,14.44,entsoe.eu,false,
2022-06-01 05:00:00,Belgium,Belgium,BE,108.13,158.63,73.05,20.61,entsoe.eu,false,
2022-06-01 06:00:00,Belgium,Belgium,BE,96.48,145.22,76.04,25.39,entsoe.eu,false,
2022-06-01 07:00:00,Belgium,Belgium,BE,92.57,140.18,77.75,32.48,entsoe.eu,false,
2022-06-01 08:00:00,Belgium,Belgium,BE,83.28,130.18,79.11,34.19,entsoe.eu,false,
2022-06-01 09:00:00,Belgium,Belgium,BE,74.68,118.99,81.33,37.11,entsoe.eu,false,
2022-06-01 10:00:00,Belgium,Belgium,BE,73.05,116.75,81.95,39.77,entsoe.eu,false,
2022-06-01 11:00:00,Belgium,Belgium,BE,75.82,119.83,81.4,40.21,entsoe.eu,false,
2022-06-01 12:00:00,Belgium,Belgium,BE,82.56,127.81,79.75,37.87,entsoe.eu,false,
2022-06-01 13:00:00,Belgium,Belgium,BE,70.75,113.93,81.81,36.07,entsoe.eu,false,
2022-06-01 14:00:00,Belgium,Belgium,BE,67.38,109.97,82.63,37.08,entsoe.eu,false,
2022-06-01 15:00:00,Belgium,Belgium,BE,72.37,115.8,81.35,34.08,entsoe.eu,false,
2022-06-01 16:00:00,Belgium,Belgium,BE,88.08,134.15,78.08,29.53,entsoe.eu,false,
2022-06-01 17:00:00,Belgium,Belgium,BE,100.94,148.23,75.48,22.72,entsoe.eu,false,
2022-06-01 18:00:00,Belgium,Belgium,BE,107.2,150.54,76.59,21.73,entsoe.eu,false,
2022-06-01 19:00:00,Belgium,Belgium,BE,118.39,164.14,74.27,19.36,entsoe.eu,false,
2022-06-01 20:00:00,Belgium,Belgium,BE,132.81,181.34,71.72,17.42,entsoe.eu,false,
2022-06-01 21:00:00,Belgium,Belgium,BE,151.53,209.56,64.42,10.54,entsoe.eu,false,
2022-06-01 22:00:00,Belgium,Belgium,BE,134.21,189.89,67.52,9.68,entsoe.eu,false,
2022-06-01 23:00:00,Belgium,Belgium,BE,116.21,168.64,71.04,9.02,entsoe.eu,false,
2022-06-02 00:00:00,Belgium,Belgium,BE,108.11,159.11,72.5,8.43,entsoe.eu,false,
2022-06-02 01:00:00,Belgium,Belgium,BE,95.63,143.91,75.11,8.01,entsoe.eu,false,
2022-06-02 02:00:00,Belgium,Belgium,BE,94.3,142.07,75.49,8.21,entsoe.eu,false,
2022-06-02 03:00:00,Belgium,Belgium,BE,106.89,157.45,72.74,8.0,entsoe.eu,false,
2022-06-02 04:00:00,Belgium,Belgium,BE,124.22,178.7,69.16,11.06,entsoe.eu,false,
2022-06-02 05:00:00,Belgium,Belgium,BE,119.49,173.27,70.83,18.83,entsoe.eu,false,
2022-06-02 06:00:00,Belgium,Belgium,BE,117.56,171.55,71.97,27.4,entsoe.eu,false,
2022-06-02 07:00:00,Belgium,Belgium,BE,101.81,151.26,76.64,35.07,entsoe.eu,false,
2022-06-02 08:00:00,Belgium,Belgium,BE,79.19,124.48,81.59,39.71,entsoe.eu,false,
2022-06-02 09:00:00,Belgium,Belgium,BE,75.72,120.63,82.25,42.51,entsoe.eu,false,
2022-06-02 10:00:00,Belgium,Belgium,BE,64.55,107.14,84.94,45.36,entsoe.eu,false,
2022-06-02 11:00:00,Belgium,Belgium,BE,56.78,97.05,87.57,47.84,entsoe.eu,false,
2022-06-02 12:00:00,Belgium,Belgium,BE,52.34,92.01,88.11,47.97,entsoe.eu,false,
2022-06-02 13:00:00,Belgium,Belgium,BE,58.5,99.58,86.5,47.17,entsoe.eu,false,
2022-06-02 14:00:00,Belgium,Belgium,BE,69.75,113.56,83.5,43.77,entsoe.eu,false,
2022-06-02 15:00:00,Belgium,Belgium,BE,77.03,121.28,81.89,39.54,entsoe.eu,false,
2022-06-02 16:00:00,Belgium,Belgium,BE,101.0,149.86,76.16,33.68,entsoe.eu,false,
2022-06-02 17:00:00,Belgium,Belgium,BE,103.85,146.73,78.04,32.1,entsoe.eu,false,
2022-06-02 18:00:00,Belgium,Belgium,BE,107.8,151.11,76.63,26.68,entsoe.eu,false,
2022-06-02 19:00:00,Belgium,Belgium,BE,109.72,152.75,76.32,25.33,entsoe.eu,false,
2022-06-02 20:00:00,Belgium,Belgium,BE,108.83,152.76,75.87,25.31,entsoe.eu,false,
2022-06-02 21:00:00,Belgium,Belgium,BE,128.11,179.55,69.91,21.91,entsoe.eu,false,
2022-06-02 22:00:00,Belgium,Belgium,BE,90.45,135.27,76.92,21.44,entsoe.eu,false,
2022-06-02 23:00:00,Belgium,Belgium,BE,83.63,127.0,78.45,21.66,entsoe.eu,false,
2022-06-03 00:00:00,Belgium,Belgium,BE,82.68,126.38,78.42,20.12,entsoe.eu,false,
2022-06-03 01:00:00,Belgium,Belgium,BE,84.93,129.35,77.91,19.09,entsoe.eu,false,
2022-06-03 02:00:00,Belgium,Belgium,BE,86.4,131.34,77.56,17.67,entsoe.eu,false,
2022-06-03 03:00:00,Belgium,Belgium,BE,89.18,135.26,76.89,16.49,entsoe.eu,false,
2022-06-03 04:00:00,Belgium,Belgium,BE,96.28,144.09,75.21,18.19,entsoe.eu,false,
2022-06-03 05:00:00,Belgium,Belgium,BE,95.07,139.58,77.9,26.49,entsoe.eu,false,
2022-06-03 06:00:00,Belgium,Belgium,BE,90.93,138.77,77.34,29.32,entsoe.eu,false,
2022-06-03 07:00:00,Belgium,Belgium,BE,75.3,120.05,81.28,35.75,entsoe.eu,false,
2022-06-03 08:00:00,Belgium,Belgium,BE,62.07,104.13,84.5,41.08,entsoe.eu,false,
2022-06-03 09:00:00,Belgium,Belgium,BE,58.97,100.32,85.34,44.0,entsoe.eu,false,
2022-06-03 10:00:00,Belgium,Belgium,BE,60.53,101.92,85.45,46.83,entsoe.eu,false,
2022-06-03 11:00:00,Belgium,Belgium,BE,62.35,104.16,84.98,45.85,entsoe.eu,false,
2022-06-03 12:00:00,Belgium,Belgium,BE,68.1,110.95,83.6,44.06,entsoe.eu,false,
2022-06-03 13:00:00,Belgium,Belgium,BE,70.47,114.31,82.15,39.69,entsoe.eu,false,
2022-06-03 14:00:00,Belgium,Belgium,BE,79.32,121.25,81.99,38.57,entsoe.eu,false,
2022-06-03 15:00:00,Belgium,Belgium,BE,76.3,117.41,81.92,36.26,entsoe.eu,false,
2022-06-03 16:00:00,Belgium,Belgium,BE,82.51,126.13,79.23,32.09,entsoe.eu,false,
2022-06-03 17:00:00,Belgium,Belgium,BE,82.33,124.47,79.89,31.74,entsoe.eu,false,
2022-06-03 18:00:00,Belgium,Belgium,BE,84.64,126.57,79.52,29.28,entsoe.eu,false,
2022-06-03 19:00:00,Belgium,Belgium,BE,91.47,135.36,77.56,25.57,entsoe.eu,false,
2022-06-03 20:00:00,Belgium,Belgium,BE,110.73,159.59,73.51,22.98,entsoe.eu,false,
2022-06-03 21:00:00,Belgium,Belgium,BE,98.36,144.15,75.79,25.23,entsoe.eu,false,
2022-06-03 22:00:00,Belgium,Belgium,BE,86.47,127.15,80.28,29.43,entsoe.eu,false,
2022-06-03 23:00:00,Belgium,Belgium,BE,66.6,103.81,83.74,33.25,entsoe.eu,false,
2022-06-04 00:00:00,Belgium,Belgium,BE,53.29,87.61,86.8,34.38,entsoe.eu,false,
2022-06-04 01:00:00,Belgium,Belgium,BE,51.43,86.18,86.72,33.26,entsoe.eu,false,
2022-06-04 02:00:00,Belgium,Belgium,BE,52.38,87.02,86.63,33.64,entsoe.eu,false,
2022-06-04 03:00:00,Belgium,Belgium,BE,54.49,89.52,86.23,31.5,entsoe.eu,false,
2022-06-04 04:00:00,Belgium,Belgium,BE,54.27,88.93,86.48,31.24,entsoe.eu,false,
2022-06-04 05:00:00,Belgium,Belgium,BE,61.24,97.83,84.91,31.49,entsoe.eu,false,
2022-06-04 06:00:00,Belgium,Belgium,BE,64.16,102.44,84.0,33.37,entsoe.eu,false,
2022-06-04 07:00:00,Belgium,Belgium,BE,46.22,81.26,88.37,41.18,entsoe.eu,false,
2022-06-04 08:00:00,Belgium,Belgium,BE,39.96,74.16,90.5,49.08,entsoe.eu,false,
2022-06-04 09:00:00,Belgium,Belgium,BE,42.15,76.71,90.19,52.66,entsoe.eu,false,
2022-06-04 10:00:00,Belgium,Belgium,BE,40.85,74.08,90.63,54.58,entsoe.eu,false,
2022-06-04 11:00:00,Belgium,Belgium,BE,35.97,68.43,91.73,55.81,entsoe.eu,false,
2022-06-04 12:00:00,Belgium,Belgium,BE,39.07,72.63,90.99,55.16,entsoe.eu,false,
2022-06-04 13:00:00,Belgium,Belgium,BE,39.66,72.94,90.82,54.84,entsoe.eu,false,
2022-06-04 14:00:00,Belgium,Belgium,BE,40.54,73.39,90.45,53.51,entsoe.eu,false,
2022-06-04 15:00:00,Belgium,Belgium,BE,36.75,69.65,90.92,49.47,entsoe.eu,false,
2022-06-04 16:00:00,Belgium,Belgium,BE,41.7,74.5,90.15,45.22,entsoe.eu,false,
2022-06-04 17:00:00,Belgium,Belgium,BE,59.58,91.54,88.23,43.55,entsoe.eu,false,
2022-06-04 18:00:00,Belgium,Belgium,BE,61.95,93.08,88.05,40.91,entsoe.eu,false,
2022-06-04 19:00:00,Belgium,Belgium,BE,63.01,94.2,87.64,40.34,entsoe.eu,false,
2022-06-04 20:00:00,Belgium,Belgium,BE,65.78,97.91,86.8,40.05,entsoe.eu,false,
2022-06-04 21:00:00,Belgium,Belgium,BE,68.27,104.23,84.23,35.9,entsoe.eu,false,
2022-06-04 22:00:00,Belgium,Belgium,BE,53.39,85.46,87.95,33.67,entsoe.eu,false,
2022-06-04 23:00:00,Belgium,Belgium,BE,77.25,116.31,82.72,27.8,entsoe.eu,false,
2022-06-05 00:00:00,Belgium,Belgium,BE,70.19,107.85,83.94,26.45,entsoe.eu,false,
2022-06-05 01:00:00,Belgium,Belgium,BE,62.42,98.98,84.97,28.26,entsoe.eu,false,
2022-06-05 02:00:00,Belgium,Belgium,BE,60.72,96.39,85.8,30.88,entsoe.eu,false,
2022-06-05 03:00:00,Belgium,Belgium,BE,62.63,99.06,85.46,28.78,entsoe.eu,false,
2022-06-05 04:00:00,Belgium,Belgium,BE,61.16,98.91,85.23,24.25,entsoe.eu,false,
2022-06-05 05:00:00,Belgium,Belgium,BE,68.63,106.83,84.58,26.83,entsoe.eu,false,
2022-06-05 06:00:00,Belgium,Belgium,BE,59.82,97.77,85.76,25.76,entsoe.eu,false,
2022-06-05 07:00:00,Belgium,Belgium,BE,66.94,105.43,86.73,31.55,entsoe.eu,false,
2022-06-05 08:00:00,Belgium,Belgium,BE,88.25,130.48,83.44,31.2,entsoe.eu,false,
2022-06-05 09:00:00,Belgium,Belgium,BE,101.7,146.72,80.22,28.87,entsoe.eu,false,
2022-06-05 10:00:00,Belgium,Belgium,BE,98.47,144.61,79.37,28.75,entsoe.eu,false,
2022-06-05 11:00:00,Belgium,Belgium,BE,98.16,142.55,80.74,30.42,entsoe.eu,false,
2022-06-05 12:00:00,Belgium,Belgium,BE,98.9,143.49,80.43,29.44,entsoe.eu,false,
2022-06-05 13:00:00,Belgium,Belgium,BE,91.34,134.06,82.18,25.46,entsoe.eu,false,
2022-06-05 14:00:00,Belgium,Belgium,BE,79.41,118.98,85.46,25.5,entsoe.eu,false,
2022-06-05 15:00:00,Belgium,Belgium,BE,85.84,125.89,84.25,25.53,entsoe.eu,false,
2022-06-05 16:00:00,Belgium,Belgium,BE,59.28,94.36,87.02,22.99,entsoe.eu,false,
2022-06-05 17:00:00,Belgium,Belgium,BE,58.27,92.13,88.06,26.54,entsoe.eu,false,
2022-06-05 18:00:00,Belgium,Belgium,BE,76.77,112.51,85.71,31.03,entsoe.eu,false,
2022-06-05 19:00:00,Belgium,Belgium,BE,87.21,124.11,84.04,31.55,entsoe.eu,false,
2022-06-05 20:00:00,Belgium,Belgium,BE,107.75,147.23,80.45,30.46,entsoe.eu,false,
2022-06-05 21:00:00,Belgium,Belgium,BE,114.45,154.66,78.12,29.0,entsoe.eu,false,
2022-06-05 22:00:00,Belgium,Belgium,BE,109.07,147.07,80.61,28.82,entsoe.eu,false,
2022-06-05 23:00:00,Belgium,Belgium,BE,98.86,136.93,81.59,27.49,entsoe.eu,false,
2022-06-06 00:00:00,Belgium,Belgium,BE,75.42,111.76,84.35,29.41,entsoe.eu,false,
2022-06-06 01:00:00,Belgium,Belgium,BE,61.38,94.67,87.0,34.4,entsoe.eu,false,
2022-06-06 02:00:00,Belgium,Belgium,BE,55.91,87.36,88.85,37.18,entsoe.eu,false,
2022-06-06 03:00:00,Belgium,Belgium,BE,54.79,86.69,87.95,36.91,entsoe.eu,false,
2022-06-06 04:00:00,Belgium,Belgium,BE,43.4,73.1,90.39,38.72,entsoe.eu,false,
2022-06-06 05:00:00,Belgium,Belgium,BE,49.49,79.7,89.68,44.26,entsoe.eu,false,
2022-06-06 06:00:00,Belgium,Belgium,BE,38.95,67.61,91.55,47.29,entsoe.eu,false,
2022-06-06 07:00:00,Belgium,Belgium,BE,42.21,73.14,90.57,50.12,entsoe.eu,false,
2022-06-06 08:00:00,Belgium,Belgium,BE,44.5,77.09,90.17,53.78,entsoe.eu,false,
2022-06-06 09:00:00,Belgium,Belgium,BE,40.98,73.09,90.82,56.09,entsoe.eu,false,
2022-06-06 10:00:00,Belgium,Belgium,BE,40.81,72.61,90.66,55.86,entsoe.eu,false,
2022-06-06 11:00:00,Belgium,Belgium,BE,36.36,66.81,91.63,54.15,entsoe.eu,false,
2022-06-06 12:00:00,Belgium,Belgium,BE,42.46,74.34,90.31,51.16,entsoe.eu,false,
2022-06-06 13:00:00,Belgium,Belgium,BE,40.42,71.45,90.93,52.26,entsoe.eu,false,
2022-06-06 14:00:00,Belgium,Belgium,BE,43.13,74.08,90.41,48.83,entsoe.eu,false,
2022-06-06 15:00:00,Belgium,Belgium,BE,38.65,69.4,90.81,40.57,entsoe.eu,false,
2022-06-06 16:00:00,Belgium,Belgium,BE,75.98,113.0,86.18,37.27,entsoe.eu,false,
2022-06-06 17:00:00,Belgium,Belgium,BE,92.57,133.09,82.06,32.52,entsoe.eu,false,
2022-06-06 18:00:00,Belgium,Belgium,BE,112.76,158.8,76.36,23.83,entsoe.eu,false,
2022-06-06 19:00:00,Belgium,Belgium,BE,126.52,175.42,73.08,18.07,entsoe.eu,false,
2022-06-06 20:00:00,Belgium,Belgium,BE,149.89,201.61,69.94,17.79,entsoe.eu,false,
2022-06-06 21:00:00,Belgium,Belgium,BE,150.56,201.11,71.04,18.75,entsoe.eu,false,
2022-06-06 22:00:00,Belgium,Belgium,BE,111.77,157.62,75.63,18.84,entsoe.eu,false,
2022-06-06 23:00:00,Belgium,Belgium,BE,105.51,150.54,76.56,18.21,entsoe.eu,false,
2022-06-07 00:00:00,Belgium,Belgium,BE,91.06,134.45,78.27,16.8,entsoe.eu,false,
2022-06-07 01:00:00,Belgium,Belgium,BE,99.79,144.45,76.83,18.29,entsoe.eu,false,
2022-06-07 02:00:00,Belgium,Belgium,BE,87.86,131.03,78.49,15.42,entsoe.eu,false,
2022-06-07 03:00:00,Belgium,Belgium,BE,107.39,155.24,74.34,17.41,entsoe.eu,false,
2022-06-07 04:00:00,Belgium,Belgium,BE,105.51,154.17,73.92,16.19,entsoe.eu,false,
2022-06-07 05:00:00,Belgium,Belgium,BE,115.71,166.45,72.25,20.92,entsoe.eu,false,
2022-06-07 06:00:00,Belgium,Belgium,BE,112.78,161.56,74.15,26.66,entsoe.eu,false,
2022-06-07 07:00:00,Belgium,Belgium,BE,114.27,163.33,74.72,30.65,entsoe.eu,false,
2022-06-07 08:00:00,Belgium,Belgium,BE,109.05,155.76,76.85,35.06,entsoe.eu,false,
2022-06-07 09:00:00,Belgium,Belgium,BE,98.47,144.61,78.35,34.85,entsoe.eu,false,
2022-06-07 10:00:00,Belgium,Belgium,BE,95.53,141.68,78.2,32.39,entsoe.eu,false,
2022-06-07 11:00:00,Belgium,Belgium,BE,95.4,142.19,77.86,30.28,entsoe.eu,false,
2022-06-07 12:00:00,Belgium,Belgium,BE,90.2,136.74,78.06,30.19,entsoe.eu,false,
2022-06-07 13:00:00,Belgium,Belgium,BE,88.03,133.6,79.28,31.8,entsoe.eu,false,
2022-06-07 14:00:00,Belgium,Belgium,BE,90.78,136.66,78.58,29.99,entsoe.eu,false,
2022-06-07 15:00:00,Belgium,Belgium,BE,89.97,135.73,77.85,27.91,entsoe.eu,false,
2022-06-07 16:00:00,Belgium,Belgium,BE,94.79,140.98,77.17,28.98,entsoe.eu,false,
2022-06-07 17:00:00,Belgium,Belgium,BE,114.63,164.66,72.59,24.63,entsoe.eu,false,
2022-06-07 18:00:00,Belgium,Belgium,BE,113.45,159.0,74.62,25.29,entsoe.eu,false,
2022-06-07 19:00:00,Belgium,Belgium,BE,115.06,162.3,73.09,23.02,entsoe.eu,false,
2022-06-07 20:00:00,Belgium,Belgium,BE,130.03,182.58,68.85,21.64,entsoe.eu,false,
2022-06-07 21:00:00,Belgium,Belgium,BE,135.0,189.51,67.42,18.76,entsoe.eu,false,
2022-06-07 22:00:00,Belgium,Belgium,BE,116.7,165.96,72.19,19.55,entsoe.eu,false,
2022-06-07 23:00:00,Belgium,Belgium,BE,103.1,150.4,74.47,19.61,entsoe.eu,false,
2022-06-08 00:00:00,Belgium,Belgium,BE,94.37,141.21,75.52,19.58,entsoe.eu,false,
2022-06-08 01:00:00,Belgium,Belgium,BE,93.33,139.9,75.89,20.23,entsoe.eu,false,
2022-06-08 02:00:00,Belgium,Belgium,BE,99.58,148.08,74.33,17.98,entsoe.eu,false,
2022-06-08 03:00:00,Belgium,Belgium,BE,102.08,150.11,74.27,18.24,entsoe.eu,false,
2022-06-08 04:00:00,Belgium,Belgium,BE,106.24,155.29,72.73,17.62,entsoe.eu,false,
2022-06-08 05:00:00,Belgium,Belgium,BE,106.43,154.7,73.34,20.5,entsoe.eu,false,
2022-06-08 06:00:00,Belgium,Belgium,BE,104.62,153.75,73.57,23.22,entsoe.eu,false,
2022-06-08 07:00:00,Belgium,Belgium,BE,97.05,144.83,75.31,26.88,entsoe.eu,false,
2022-06-08 08:00:00,Belgium,Belgium,BE,95.38,142.05,75.94,29.6,entsoe.eu,false,
2022-06-08 09:00:00,Belgium,Belgium,BE,102.43,149.62,74.75,30.05,entsoe.eu,false,
2022-06-08 10:00:00,Belgium,Belgium,BE,90.13,133.78,78.37,32.85,entsoe.eu,false,
2022-06-08 11:00:00,Belgium,Belgium,BE,80.84,122.59,80.14,33.01,entsoe.eu,false,
2022-06-08 12:00:00,Belgium,Belgium,BE,66.49,104.74,83.53,33.17,entsoe.eu,false,
2022-06-08 13:00:00,Belgium,Belgium,BE,67.39,106.01,83.54,37.09,entsoe.eu,false,
2022-06-08 14:00:00,Belgium,Belgium,BE,77.21,118.25,81.54,36.74,entsoe.eu,false,
2022-06-08 15:00:00,Belgium,Belgium,BE,72.78,113.39,81.38,38.45,entsoe.eu,false,
2022-06-08 16:00:00,Belgium,Belgium,BE,85.7,128.86,78.3,36.69,entsoe.eu,false,
2022-06-08 17:00:00,Belgium,Belgium,BE,90.45,134.52,76.94,34.13,entsoe.eu,false,
2022-06-08 18:00:00,Belgium,Belgium,BE,91.81,136.0,76.25,31.3,entsoe.eu,false,
2022-06-08 19:00:00,Belgium,Belgium,BE,94.0,138.31,75.67,29.6,entsoe.eu,false,
2022-06-08 20:00:00,Belgium,Belgium,BE,96.56,141.81,75.01,28.28,entsoe.eu,false,
2022-06-08 21:00:00,Belgium,Belgium,BE,105.4,152.72,73.09,25.23,entsoe.eu,false,
2022-06-08 22:00:00,Belgium,Belgium,BE,96.46,142.16,74.98,25.84,entsoe.eu,false,
2022-06-08 23:00:00,Belgium,Belgium,BE,88.2,131.84,77.13,25.87,entsoe.eu,false,
2022-06-09 00:00:00,Belgium,Belgium,BE,90.2,134.6,76.69,24.31,entsoe.eu,false,
2022-06-09 01:00:00,Belgium,Belgium,BE,93.2,138.71,76.02,21.69,entsoe.eu,false,
2022-06-09 02:00:00,Belgium,Belgium,BE,117.46,165.53,73.89,20.16,entsoe.eu,false,
2022-06-09 03:00:00,Belgium,Belgium,BE,123.67,173.28,72.54,18.79,entsoe.eu,false,
2022-06-09 04:00:00,Belgium,Belgium,BE,110.6,160.2,71.85,18.37,entsoe.eu,false,
2022-06-09 05:00:00,Belgium,Belgium,BE,110.94,161.82,71.64,20.28,entsoe.eu,false,
2022-06-09 06:00:00,Belgium,Belgium,BE,107.55,158.73,72.4,23.52,entsoe.eu,false,
2022-06-09 07:00:00,Belgium,Belgium,BE,105.63,155.61,73.69,27.11,entsoe.eu,false,
2022-06-09 08:00:00,Belgium,Belgium,BE,96.77,144.17,76.2,29.75,entsoe.eu,false,
2022-06-09 09:00:00,Belgium,Belgium,BE,75.19,120.6,80.51,34.86,entsoe.eu,false,
2022-06-09 10:00:00,Belgium,Belgium,BE,62.32,104.95,83.82,38.1,entsoe.eu,false,
2022-06-09 11:00:00,Belgium,Belgium,BE,59.72,101.28,84.61,39.3,entsoe.eu,false,
2022-06-09 12:00:00,Belgium,Belgium,BE,60.59,102.02,84.35,37.96,entsoe.eu,false,
2022-06-09 13:00:00,Belgium,Belgium,BE,52.28,91.61,86.48,39.26,entsoe.eu,false,
2022-06-09 14:00:00,Belgium,Belgium,BE,54.76,93.6,86.18,41.3,entsoe.eu,false,
2022-06-09 15:00:00,Belgium,Belgium,BE,58.87,95.98,86.35,42.49,entsoe.eu,false,
2022-06-09 16:00:00,Belgium,Belgium,BE,61.18,99.1,84.52,37.02,entsoe.eu,false,
2022-06-09 17:00:00,Belgium,Belgium,BE,85.62,125.24,80.68,33.74,entsoe.eu,false,
2022-06-09 18:00:00,Belgium,Belgium,BE,88.39,129.52,78.98,29.58,entsoe.eu,false,
2022-06-09 19:00:00,Belgium,Belgium,BE,86.31,126.71,79.19,30.25,entsoe.eu,false,
2022-06-09 20:00:00,Belgium,Belgium,BE,85.32,125.59,79.46,28.74,entsoe.eu,false,
2022-06-09 21:00:00,Belgium,Belgium,BE,83.04,124.04,79.38,27.0,entsoe.eu,false,
2022-06-09 22:00:00,Belgium,Belgium,BE,82.71,123.24,80.07,26.69,entsoe.eu,false,
